Date,Max Temperature (°C),Min Temperature (°C)
2025-05-05,34,26
2025-05-04,34,25
2025-05-03,34,26
2025-05-02,33,22
2025-05-01,34,22
2025-04-30,30,23
2025-04-29,32,21
2025-04-28,33,24
2025-04-27,34,25
2025-04-26,35,24
